time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9600000000000005,0.07726991502702654,0.04573270493004373,10.931241721711336,0.04128853176303959,6.220701438872053,0.0,0.28006232338848164,0.17516662123571755,1.8576510527442305,0.042724817129718894,-0.09167382779819637,0.0,418.63631799535506,419.39427119559565,418.5746066328583,418.73222078688633
1.0200000000000005,0.09525712702234071,0.05702062285500544,11.043667443811177,0.04393738541061509,6.2158073343738,0.0,0.3199791293369222,0.201332431557021,1.889771777356619,0.04685037529494363,-0.06660539248005251,0.0,418.0257747260466,420.19827793660664,418.60713259105086,418.9671931355325
1.0800000000000005,0.11582798526894916,0.0699951074966636,11.159512104272132,0.046977792874650426,6.211385180386834,0.0,0.36611547516034487,0.23143292298042986,1.9715275296105457,0.05739119872044989,-0.09425865563665402,0.0,436.8658838334912,434.549383025628,434.63515946964634,435.5193096250463
1.1400000000000006,0.13880293583641853,0.08453905144163636,11.273971290794075,0.05037856798064855,6.205561066945284,0.0,0.40012067254088085,0.25360636573054585,1.843947128526175,0.055217601885246104,-0.1033763466765081,0.0,363.4824316992884,362.55711771553183,362.2245466799475,362.0088983578774
1.2000000000000006,0.16476502789117775,0.10102063527723625,11.391741853526085,0.05434604028949508,6.200374605756149,0.0,0.46592760346787276,0.29620639070009963,2.081239579775123,0.08196714718369055,-0.06491551970455006,0.0,481.16317196426974,484.05966286466696,482.095153798472,484.11466830543714
1.2600000000000007,0.19435560102515415,0.11987334818663949,11.518498773289014,0.05996951219864588,6.196083227682038,0.0,0.520799130006888,0.3327214580674042,2.143796489525137,0.11046011099277665,-0.08995202585880102,0.0,431.73166862235416,429.6097218846429,428.8876837719824,431.30817518360345
1.3200000000000007,0.22761557731327134,0.14123173762575789,11.652258220646582,0.06697798614758188,6.1907705697756885,0.0,0.5884327109337778,0.37996698818365315,2.3143929691199547,0.12716700847219492,-0.08586961833363722,0.0,464.22071208814674,464.5347657778319,464.2506679552992,465.57104617480724
1.3800000000000008,0.2648133471127871,0.16541340838884078,11.793680684888692,0.0753347585717199,6.185469447871679,0.0,0.651989498514229,0.4268738956621915,2.3993801033361564,0.15637391419062402,-0.09384292927747981,0.0,438.40738777357205,437.7377549869807,438.85659343780765,441.29172176191344
1.4400000000000008,0.3064312516793818,0.19297067903753318,11.9452028734872,0.0847229562014169,6.180022295841232,0.0,0.7358973719488007,0.4928150906755927,2.6506031884476338,0.15666111824383008,-0.08528598424371353,0.0,488.9556479020515,489.5865773965065,490.70969397699525,490.75165955306994
1.5000000000000009,0.35273509497646344,0.22432135301826292,12.107171731200584,0.09412630018364254,6.175471066898483,0.0,0.8080145861944148,0.5531313674706348,2.747949428777975,0.15684452295373955,-0.06165315096284516,0.0,444.4520775868009,446.38000466566183,445.1548364060764,445.1930583043467
1.560000000000001,0.40375258403212283,0.25974686865517904,12.277692501951002,0.10392771019508729,6.171897776354218,0.0,0.8929196394413956,0.6287673855915419,2.9353994525149183,0.17393266691200204,-0.05565934473948285,0.0,473.1398273503155,473.59878935357006,473.52365392309554,474.8596977887597
1.620000000000001,0.45984793644387184,0.29985141797316545,12.45857690137563,0.1149238587161916,6.168719013324864,0.0,0.9772199768217475,0.7091808774196479,3.093427889844614,0.19734892658310008,-0.04809783690414027,0.0,466.11939978235944,466.7082441627917,465.38815430868124,467.2476479761389
1.680000000000001,0.5206736946851537,0.34463100540536057,12.645511904700971,0.12641719289152853,6.165821084110398,0.0,1.050542087547184,0.784538389698892,3.1373909857354088,0.17629886174029374,-0.0487037087984145,0.0,431.9342366269571,431.88163441973325,432.7057777820473,430.96653118323115
1.740000000000001,0.5859780780316193,0.39417408900193507,12.835287021567312,0.13673965782339081,6.1637938496524285,0.0,1.1264552400195915,0.8678511329613394,3.1880765694968147,0.1617836881381178,-0.013997515812678133,0.0,433.79163574538666,436.6956234702908,435.01764734331675,433.8294692533231
1.8000000000000012,0.6559734335077451,0.4490317940787093,13.028955258650155,0.14640831474693083,6.163101007181755,0.0,1.2067422555500604,0.9616441521675834,3.267081633858526,0.15983559089210186,-0.007049441537488911,0.0,444.87752713654345,445.44621565841953,444.4199228948981,444.28491587781986
1.8600000000000012,0.7307197610469861,0.5096176865311094,13.226728453780714,0.1556563860512341,6.1632078236826775,0.0,1.28475973015868,1.0587418411524732,3.324967010728321,0.13920201100754434,0.015284044271632342,0.0,437.78559792723627,439.6400502482636,440.01446781563095,438.32535520527153
1.9200000000000013,0.810044613946549,0.5760844340722492,13.427206873804254,0.16372657579499084,6.164866198699126,0.0,1.3592272329207171,1.1575336642048306,3.3573630523404034,0.12290385618288807,0.04499288630938576,0.0,429.4809941708425,431.99376498425636,432.8036355990341,431.44674452871567
1.9800000000000013,0.8936825595164203,0.6484670965424013,13.62867172240511,0.1711261735904186,6.167798762569593,0.0,1.4284148704755484,1.255840811024079,3.3579757783274715,0.12415822059037303,0.055686947830533295,0.0,420.81524390241293,421.7415895946189,421.48550153169646,421.60859253958364
2.0400000000000014,0.981379047277997,0.7268287053422017,13.829883666838885,0.17830639670493476,6.170891164313998,0.0,1.4944815629145438,1.3568186636004598,3.3489619257350345,0.10871806796049414,0.04159469743288441,0.0,418.3289485244414,417.10180995263397,419.9443434403043,418.61651779479615
2.1000000000000014,1.0734787152691418,0.8121584177666794,14.034898141551558,0.18487403129164726,6.173215322423655,0.0,1.5751514546833005,1.488090988303411,3.4842286224027204,0.11090447458382213,0.03230013483312806,0.0,465.717356077732,464.9904244689765,465.3788523428969,465.55994221820487
2.1600000000000015,1.1706066368766752,0.9059137112049979,14.250188171495603,0.19134190920166994,6.17543169341446,0.0,1.6620717086730747,1.6376834917536265,3.6911803804034946,0.10072772494994049,0.04489455631424464,0.0,488.12808488441283,489.067575324413,488.2005172244351,487.44960173762587
2.2200000000000015,1.2725535450192988,1.00820130632227,14.474844250625516,0.19729709467933265,6.178254576128495,0.0,1.7357804019544956,1.772398567691741,3.7967847302149105,0.09613009140909967,0.05103907348234952,0.0,458.9612768503098,459.4499734134579,459.9101451457988,459.55393364560797
2.2800000000000016,1.3787289067853445,1.1184534801454267,14.704647023626734,0.203003179793388,6.180863278094058,0.0,1.8030351801853037,1.90312751532926,3.8628753201940165,0.09296202731669569,0.020683693898484144,0.0,449.4797832443633,447.01366963264394,448.2741660902226,448.02423699630936
2.3400000000000016,1.4890658845834552,1.2370087128459741,14.940109597738344,0.209107160307199,6.18172604010638,0.0,1.8746497627141243,2.049170458053054,3.9851710315909448,0.11515774154062342,-0.0028406106471915993,0.0,466.8347756675325,464.99532433640434,466.7864091760398,468.5236175102853
2.4000000000000017,1.6034911936318326,1.3640671883519448,15.181070872613034,0.2169071240630478,6.18136573043313,0.0,1.939479843553539,2.1867018060743497,4.046327751409295,0.14971000756613118,-0.013234860069163181,0.0,449.2392573333522,448.39564910252057,448.09632169945024,450.91118082383895
2.4600000000000017,1.7218681569376952,1.4996513889970238,15.426228229654882,0.225741223150278,6.180539976859464,0.0,2.0064179143680207,2.3334958307108975,4.124891691977202,0.14176541368683493,-0.014839383018295075,0.0,456.3279394962964,456.19994486686073,455.9269819099052,455.31143149076104
2.520000000000002,1.8442650891892023,1.6441928411543854,15.675992015868582,0.23403945302835805,6.179749598650268,0.0,2.0734790153900207,2.4852101882752464,4.199873205582344,0.13029244107742774,-0.010032749454358027,0.0,455.7926143382028,456.1767624907374,457.0360775334767,456.137735595628
2.580000000000002,1.970226812027721,1.796939312798836,15.925842492405678,0.24186412253004885,6.178962281238249,0.0,2.1252764808232625,2.606903839235688,4.128440078801038,0.1306472891760629,-0.02015379007193643,0.0,410.18090230534506,409.28105040630436,407.91788857874343,407.9668382248211
2.640000000000002,2.0994167919814672,1.9573564841974695,16.17242696765632,0.2495582702546182,6.178127094641059,0.0,2.181100592771515,2.7408897910160324,4.090835336231356,0.12292073206995804,-0.003706482661860715,0.0,419.8437036175053,421.268579448696,421.31958090930766,420.666925342056
2.700000000000002,2.2320224515638722,2.126072254657449,16.41730022306925,0.2571105458319227,6.17851905621664,0.0,2.2390230458470133,2.883493323350321,4.071328784783957,0.13119596760025157,0.02165268113779454,0.0,426.39410936097636,428.5553293828267,427.0330349568164,427.75350539953956
2.760000000000002,2.367831345419075,2.302843635259823,16.658643381509005,0.2650250196693955,6.1799614964431875,0.0,2.2878146121803646,3.0094369067115965,3.973514713840612,0.13329356672949136,0.028432975171250714,0.0,400.43636976272376,401.0529245023953,400.2419005338687,400.4508727078822
2.820000000000002,2.50725649839146,2.489110893804908,16.9008257424567,0.2731047756232057,6.1812045928277755,0.0,2.359393426349035,3.2000305863832463,4.098266357521148,0.13726622645051903,-0.0028814103767080216,0.0,475.495975511605,473.09067599071454,474.7831234390211,475.10328998105945
2.880000000000002,2.650601744629919,2.686055964389172,17.14720392229882,0.2816078456411377,6.181772529828574,0.0,2.4186801053043796,3.365370633169903,4.113818078340869,0.14938727785294745,0.026812475075618764,0.0,441.1281250798182,443.57367140437475,440.9269605172561,441.94606303002206
2.940000000000002,2.797616185299995,2.8934375409050057,17.39577588435699,0.2902061397967728,6.183871669139592,0.0,2.481509477054752,3.5479451677773945,4.171176668056087,0.1269697759732273,0.04769510972563473,0.0,455.67280241597103,457.33982121129077,457.7584707421288,455.9890542696084
3.000000000000002,2.9484586929605867,3.1122498909657166,17.648858783582533,0.29864978460706126,6.186613058473139,0.0,2.5461540519488546,3.746305563662586,4.264017707346589,0.159434948356757,0.04134446751369267,0.0,470.23631344430066,469.7451255085664,467.70247846517645,470.2411060504372
3.0600000000000023,3.103199708270189,3.3433912985233936,17.908336756698557,0.3080330461669316,6.18940748277214,0.0,2.611447520527215,3.9590235833607705,4.384099912322992,0.14947512244442135,0.05538626342595217,0.0,479.92569955681284,480.99154000123,479.7564003359852,479.02060654230917
3.1200000000000023,3.2613745754169146,3.5861418279900086,18.170812483586964,0.3165566903594561,6.192747072623877,0.0,2.6606766600258465,4.133215446434634,4.3646770918325934,0.12002895700679074,0.0562012119015355,0.0,436.9088112258627,436.97891451567654,439.09006172304635,436.65848100519463
3.1800000000000024,3.4225745912683156,3.839954061951493,18.433593548958054,0.32354185100502075,6.196364067969782,0.0,2.712220652414555,4.32755602238933,4.394071868931094,0.10800231997576488,0.06739912203774029,0.0,454.8025878082652,455.70119205401755,454.20810183112326,453.2541476360552
3.2400000000000024,3.5871950495922498,4.107050807572429,18.70263837137214,0.32978675441442995,6.200751125227313,0.0,2.7744501465974216,4.575833722117437,4.572683663882988,0.09479391591769147,0.08261878451906175,0.0,502.0173057617327,503.1240187957351,502.1009659876622,501.1496704779606
3.3000000000000025,3.755373082112478,4.388941615505574,18.98174613608529,0.33553433905516705,6.20533581594567,0.0,2.8307610108151446,4.8206010451086,4.729604021614707,0.09771865065373064,0.059583973051147994,0.0,499.16899121140665,497.48868577241745,498.41375952474795,498.6342254695864
3.3600000000000025,3.9266423270800486,4.684876852474383,19.268129098689272,0.34128555623581924,6.209020995261449,0.0,2.8777067482908514,5.0440235319305,4.8155189757612895,0.0918383695797695,0.06485768009147537,0.0,479.9324710621133,480.33503823076103,479.05700464442157,478.6166734541157
3.4200000000000026,4.100825754794257,4.995158464428229,19.56205678193504,0.34657113693379493,6.212916967014573,0.0,2.9277887477686617,5.29864998797308,4.980611874572553,0.0792973174622893,0.06508273460081788,0.0,505.6607525343497,505.67950926431365,505.7706887518556,504.8718471103624
3.4800000000000026,4.277604206199128,5.3193078240143885,19.861750898261068,0.35172124839351326,6.2163078909034795,0.0,2.9643664564206627,5.506385584044123,5.008542796887282,0.09645124214415948,0.027817454941232986,0.0,467.3459170483796,464.43333363798536,465.82656403672644,467.17192482004845
3.5400000000000027,4.456605265998746,5.656477451467074,20.164449879170597,0.35783648129321044,6.217604024591942,0.0,3.0020744798409433,5.732655098415989,5.080379455706952,0.11107034137619329,0.0047317476904168865,0.0,482.89405313617476,481.1490308940475,480.59667806000516,481.71173667236695
3.6000000000000028,4.6378565523106445,6.007396847140101,20.471666564254605,0.3646775425199964,6.217529323040601,0.0,3.039519564934385,5.964739883061695,5.158977528011618,0.11933775249183823,-0.017212382358826266,0.0,487.1689902435189,485.525054227107,485.24467081111027,485.8753772422375
3.660000000000003,4.821050949084524,6.37068349712399,20.779241848856177,0.3713277938285122,6.216684322269323,0.0,3.0670033182835024,6.145079984892188,5.093221344385422,0.08262821500801318,-0.008463348740915456,0.0,441.4615014400226,442.18313805978005,442.9588904570211,439.939152026201
3.720000000000003,5.006385339845838,6.747477031426289,21.089594492983547,0.3765855812691372,6.215863301775707,0.0,3.110748284918135,6.414418128869997,5.250162827430998,0.09611183520074888,-0.02698177529982905,0.0,512.4244645339988,511.10616553425945,513.3771055751396,514.3383263091288
3.780000000000003,5.194168784818592,7.139436295516614,21.40664403812282,0.38230891022358904,6.2141292630701415,0.0,3.1487783744491074,6.650778564141202,5.316944979190899,0.09390323140463235,-0.03304400346099477,0.0,488.37170557484063,487.91904528366695,490.0160930689542,489.85865292670337
3.840000000000003,5.384145425731784,7.544976780206886,21.726028278914203,0.38850022282022767,6.2118431502168825,0.0,3.1839059323300534,6.867211837697983,5.328318190827774,0.11721712796712279,-0.05085966894949524,0.0,475.23487706421906,473.8662797323346,472.75403594367424,474.5558093406192
3.900000000000003,5.5759361131037535,7.961786005239405,22.041727633173288,0.39534571408143915,6.209870872720256,0.0,3.2092886272178602,7.026719402820812,5.195068238046257,0.10697190487453631,-0.010485186363680087,0.0,425.69427294425566,429.1355337830093,427.4132661233668,426.55104600156966
3.960000000000003,5.769282864068746,8.38827752771579,22.349585036556512,0.40179984154683,6.209241805601028,0.0,3.235634788345508,7.18990749916552,5.066933217134293,0.10873562184446231,-0.010482983266016476,0.0,428.3769019481295,428.37721032193735,429.1099506878182,429.27030619228697
4.020000000000002,5.964256932545089,8.824823492174058,22.650273904037878,0.4085407016081106,6.208981215762474,0.0,3.26350609543188,7.361833126912161,4.955972964312944,0.11873284764851408,0.005742978070635645,0.0,433.91059404624343,435.2711453323963,434.4007750025958,435.25000564564624
4.080000000000001,6.160888318598878,9.271675439742681,22.944167649872465,0.4157065981248387,6.208772228364889,0.0,3.2908258516991844,7.533471622970797,4.840431129616327,0.12079244612012058,-0.037566152121395045,0.0,434.9450935784922,431.3014705801223,433.27511079952944,433.46152258094685
4.14,6.359263544955901,9.729411543248204,23.232331206047522,0.4227700132823493,6.207333382766933,0.0,3.321783171263418,7.724523944480424,4.764620150241083,0.11075218363511453,-0.005422953212692278,0.0,445.29361012612827,447.9159179361867,448.580931728794,447.77688079302413
4.199999999999998,6.559340142921881,10.197738995644126,23.513890044424834,0.42938515858711934,6.2072860759253565,0.0,3.3474339238550495,7.886611212454068,4.620820190033147,0.10923460809388745,0.007161439091459485,0.0,423.7605707089042,424.841348319147,423.9161139780968,423.7970342215139
4.259999999999997,6.7609684481253005,10.675931135123994,23.787058278511363,0.436589110164463,6.207862363784788,0.0,3.3734472038159704,8.053339152601346,4.484859491523964,0.13582101085139348,0.014091351882352224,0.0,426.15923392021205,426.75125545014834,425.59767044331284,427.8810909377787
4.319999999999996,6.964348334825956,11.165336427839629,24.054553051942268,0.44501412676062824,6.208308097627864,0.0,3.4057447993810417,8.260295667629046,4.43100242652206,0.14830124711540613,-0.011246962058873586,0.0,456.24348715372395,454.2152773745266,455.43664406943856,456.45170642550573
4.379999999999995,7.169479169986201,11.666214354964467,24.316654429565915,0.454138733541372,6.207443928448212,0.0,3.4319746112062157,8.43591099280755,4.305506726768631,0.15871531140846543,-0.021609039164452986,0.0,432.35602848185823,431.481917964057,431.41197331082265,432.3131189892782
4.439999999999993,7.37647640800955,12.179329507404498,24.574532577337486,0.4633222020774994,6.2059639576021475,0.0,3.4679654848938717,8.667976217243368,4.289335577579048,0.1382798657702338,-0.03161375225943108,0.0,470.692088723643,469.916888572366,471.629132680518,470.068039837166
4.499999999999992,7.585447364389978,12.705237643896918,24.828969376893635,0.4716976149821628,6.2043112896136865,0.0,3.497826468545259,8.862399912888012,4.19145672763757,0.14208719544383575,-0.020446310397651143,0.0,443.7770327921872,444.6928488385096,445.1742599631249,445.50382400044606
4.559999999999991,7.796353674692171,13.24357671313244,25.07889680562762,0.48084257193709146,6.203479464961914,0.0,3.5323864154780247,9.082255481737464,4.138626506008176,0.1676196689563416,-0.003182629762965336,0.0,460.6029982884433,461.96680844806855,460.94361878157616,462.97800805301745
4.6199999999999894,8.00906177470853,13.7935760170351,25.322537384269225,0.4912140681104251,6.203278679181064,0.0,3.557866087852165,9.251379816724606,3.9825936062382907,0.18167552567080647,-0.0036760789372929713,0.0,427.3646512944857,427.3226400313466,425.2858779544209,426.51844362611376
4.679999999999988,8.223449499452908,14.35470319773322,25.558482373400995,0.5021078587332815,6.203007258908087,0.0,3.588339425879303,9.453071271370934,3.8815875535917073,0.1813378733257789,-0.006275246508791877,0.0,448.02422603064343,447.8128609348377,446.62597859967707,446.6301392863863
4.739999999999987,8.439178835457673,14.925106644962668,25.78303955541351,0.5132243957468292,6.202516034749484,0.0,3.6027021727073296,9.560968039984528,3.6043816639584096,0.19216323419839948,-0.012314718170416046,0.0,380.10721312377785,379.52784002973226,379.9781029144262,381.05434773850374
4.799999999999986,8.656403566353399,15.505874890715182,25.99776447501555,0.5247424251453872,6.201848089789721,0.0,3.6380741984082894,9.798029027975728,3.5519502800847778,0.19157273224863908,-0.008866881984425628,0.0,464.1733162289663,464.44402983928353,465.5578196904613,465.5456721134282
4.859999999999984,8.875392103956388,16.098736515604013,26.205430865418005,0.5366607954158642,6.201473863873547,0.0,3.6615443665496605,9.964369621893402,3.370109052827182,0.20994094951653777,-0.0014373516464689447,0.0,419.100269515079,419.7458689997749,419.6077901096721,421.24057426835526
4.919999999999983,9.09656573571096,16.70653520619303,26.410317387579504,0.5490599431920389,6.201563268911176,0.0,3.710682523682156,10.295257907564304,3.4569279607898316,0.19911055075511666,0.006782407521388606,0.0,515.3141891388127,515.895044451596,515.1456997556048,514.4145698388004
4.979999999999982,9.32033744001576,17.332186899384258,26.61677939102106,0.5606330228999177,6.2017040078970425,0.0,3.748197752332502,10.559654344807113,3.42363383241876,0.17601111364847194,-0.008466311925323898,0.0,480.57043840537153,479.4127877311736,482.11859029903314,480.4022425272688
5.0399999999999805,9.546234544213211,17.973032583308875,26.819949454597193,0.5714237247453351,6.201186837239712,0.0,3.7816353656214017,10.801705528416983,3.3476016222346576,0.18657271057512803,-0.008927689420431,0.0,469.65489951555645,469.6192256716805,467.8937316300327,468.7448676710101
