time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.2800000000000016,0.9845533019673738,-0.9207607279240542,15.427714104270185,6.11711351885193,6.112869957300543,0.0,1.5735900355693184,-1.5168208328117239,3.873382804342632,-0.08538941743767098,-0.1372037323708413,0.0,413.15236815205026,412.3314383471678,413.89872533709865,415.566415645191
2.3400000000000016,1.0822320923992017,-1.0149569110349659,15.661178276680563,6.1115632333391385,6.105252712796355,0.0,1.6830321265111272,-1.6234943898461662,3.908246915005462,-0.11313812919098995,-0.1118355150498475,0.0,437.87602365486066,439.96614144754477,441.1418833651906,438.8365731363038
2.4000000000000017,1.1872944650605817,-1.1163123019094205,15.900400927849356,6.104867974735804,6.098674344167238,0.0,1.8196178814975286,-1.7556285677394283,4.0647822405858145,-0.1086567134764266,-0.10557743863972442,0.0,479.00444519544124,479.47047973670703,478.2026963248071,478.53389147141985
2.4600000000000017,1.300146431974761,-1.225225020255774,16.14609217740879,6.098193838168523,6.092318943549092,0.0,1.9426178583385356,-1.8753584088107804,4.124247859749993,-0.11696343175207985,-0.10662368248737117,0.0,451.17133509044834,451.0772063547386,450.8583577008378,450.17581514708644
2.520000000000002,1.4203941436555474,-1.3413563169187765,16.394779015460838,6.0915182462178095,6.086025969750368,0.0,2.0661291460445645,-1.9962608484930007,4.1646814122400055,-0.10178241837281754,-0.10161333643382038,0.0,446.13816854658336,446.53755571223036,445.3846862423044,446.6136596943055
2.580000000000002,1.5479741225736774,-1.4646852648838768,16.644909872104883,6.085870108161743,6.079720105562764,0.0,2.187000562569363,-2.115188151081649,4.172525625527718,-0.08208518614460686,-0.11317367644418547,0.0,437.83452474062034,436.8616008980645,435.4678103203073,437.1046802446434
2.640000000000002,1.682358331686489,-1.594723125174191,16.892834838755473,6.080558710096872,6.07284943612564,0.0,2.292975683660076,-2.2198341688756433,4.0915394868378945,-0.10625693802898532,-0.11732730426436766,0.0,407.3082347150044,406.92350354706844,408.48375325332375,406.3144816618457
2.700000000000002,1.823665913155215,-1.7315676539988336,17.137983876423203,6.075338630893352,6.065740700606625,0.0,2.417800906768435,-2.3421125466462946,4.079633869139106,-0.06364342018435884,-0.12088537529299408,0.0,431.7691848416752,431.45577085532597,429.85676051934786,433.4458303357511
2.760000000000002,1.9735624868083435,-1.8767528241450042,17.38669536613388,6.071913564809705,6.058404340810247,0.0,2.579303202763069,-2.497623398278535,4.209636011845746,-0.04643811625706425,-0.12519948053242957,0.0,479.09800323181656,478.7574789184046,477.0890750481361,478.3989997545896
2.820000000000002,2.133912723324484,-2.031900858327868,17.645749237171945,6.070194863568474,6.050838735033192,0.0,2.766267398763423,-2.6739841111927376,4.423940427088767,-0.0064136314317798735,-0.12794214463203205,0.0,506.3667117183782,506.15699333467717,503.8353416810883,506.7207349019442
2.880000000000002,2.303585247635138,-2.195829888293613,17.909103561797238,6.06963409502287,6.043140540471658,0.0,2.8900347752373183,-2.7904108005320456,4.354387116117051,-0.01597264718275264,-0.1290346163754016,0.0,418.6226014214551,418.51135016138977,418.9218559338505,418.08979209025813
2.940000000000002,2.4806829302473714,-2.366670054465307,18.167807849580484,6.06889359395227,6.035631162311926,0.0,3.013758256973224,-2.904401222194164,4.268993800307934,-0.005921754956364003,-0.11835708946091861,0.0,413.1953967422858,414.1202268443487,412.49606794961534,413.3829603411032
3.000000000000002,2.666334195238191,-2.5452337685160904,18.425312682397134,6.068063995911661,6.028448001328382,0.0,3.175088785077185,-3.0477129734919357,4.3137539804108265,-0.03845570387794109,-0.1225904704171809,0.0,457.29852172708615,456.94863709132045,459.63874455442226,457.05273175059915
3.0600000000000023,2.8623313892754183,-2.7328728906814175,18.687477058300992,6.0660415332649595,6.021569001959174,0.0,3.3585799955481175,-3.207005478064419,4.423887245140654,-0.025592369053521295,-0.10223468866394081,0.0,479.49989263748995,481.03312588017985,479.416845827913,480.3929758497241
3.1200000000000023,3.0691380229109666,-2.929859619072827,18.955011631749407,6.064638600539897,6.015431747120958,0.0,3.5352972890962646,-3.3592746282873676,4.492986264851062,-0.019293047703203014,-0.1023934888695576,0.0,469.4993540978109,469.4785683036173,469.5736737398735,470.06214178717914
3.1800000000000024,3.285830693453822,-3.1353766922626227,19.22373426186626,6.063434331082629,6.009527504482545,0.0,3.6881371852110987,-3.4914256341133734,4.4640028801777465,-0.021674501873473577,-0.09143216600348149,0.0,438.9342327654046,439.83464761844164,439.85215225099154,439.6548688548859
3.2400000000000024,3.511891133567749,-3.3489533734760077,19.491089563772643,6.062148574406313,6.00356162439437,0.0,3.8475020459873908,-3.6279306280039894,4.447331389128924,-0.020943332724065664,-0.12455333118192852,0.0,446.80888767525096,444.0906749880241,443.9169268322367,443.9769309671997
3.3000000000000025,3.747534333289026,-3.5707082750165164,19.757167836493533,6.061263557570545,5.996247932004636,0.0,4.007708871434404,-3.7640132236327184,4.42140877808016,-0.004592562762100926,-0.11705186728589138,0.0,443.1785655659112,443.78134051526274,441.472840538767,442.8202764600661
3.3600000000000025,3.9937010806774214,-3.801260177612384,20.02430244426206,6.061103855790922,5.988980470129736,0.0,4.198203216603451,-3.9209983839248306,4.4820608914382705,0.0009447886338786579,-0.13084591270177778,0.0,472.9042569990412,471.82788917821,472.13266819964133,472.55983730185125
3.4200000000000026,4.250016471788826,-4.040237364263259,20.290522986521694,6.0614798582916585,5.981429047107145,0.0,4.346113601036394,-4.045016075542883,4.391772966856979,0.015214141954316826,-0.11739609876874472,0.0,423.10587936410565,424.24712575902237,423.71120766725056,424.9363987718632
3.4800000000000026,4.516184182702988,-4.28729829151888,20.554060348399013,6.062419276764313,5.974362323022026,0.0,4.526491578278013,-4.1902913820457695,4.392124316025708,0.016528211542664987,-0.11855445075307991,0.0,454.55630337431,454.451333103158,456.3726420738914,456.47743364618185
3.5400000000000027,4.792053617035053,-4.542251644403486,20.81385522151587,6.063210093448289,5.967292427913836,0.0,4.66958265340065,-4.3082849439734066,4.267728927224185,0.00546455894251436,-0.11642500690276025,0.0,413.53785951643164,413.7118437995018,414.21972393351797,413.2452857150179
3.6000000000000028,5.077907076260611,-4.805187657695911,21.070095198856016,6.063340274379119,5.959929516802816,0.0,4.8591775089695926,-4.456249195561182,4.272824799960652,-0.0054052203055804555,-0.13985407571176256,0.0,459.20162934404965,457.32533720616715,459.4304283614852,458.5675703718034
3.660000000000003,5.374862501624211,-5.076781725004551,21.32547859423675,6.062705212434416,5.951111359422864,0.0,5.039778460179987,-4.596978545644383,4.239288791736824,-0.023745647853503866,-0.16758544379931917,0.0,448.0407665498518,445.759050695668,448.9267567562248,447.43585796052895
3.720000000000003,5.683635447043853,-5.35740059204042,21.581191182646144,6.060816125468953,5.94107587519424,0.0,5.253155229419726,-4.757050526356607,4.283159173179183,-0.055207376013673405,-0.16661212351788882,0.0,474.91703646873884,474.96692066496314,475.76838337096734,473.3524168003785
3.780000000000003,6.006020171933696,-5.648087759989692,21.84120180915829,6.05732561009045,5.931227179592177,0.0,5.493405471592279,-4.932677609653239,4.382055111763681,-0.06488950256064138,-0.15962385653994202,0.0,495.1671357125074,495.65837956861577,494.9451494176947,494.22990068198266
3.840000000000003,6.340727864046594,-5.948028880941541,22.10105927000343,6.053821776502387,5.921410526780125,0.0,5.664016725797379,-5.0657303970721665,4.279335072119253,-0.04784000690070832,-0.1730819503361485,0.0,431.6352972893774,430.47106577886353,432.491253853749,433.9227055852303
3.900000000000003,6.686443750530055,-6.256423268988691,22.356352560514903,6.051149146299382,5.910926554144353,0.0,5.860340640563505,-5.214331524343385,4.229511443725204,-0.0386562125770019,-0.1782524677102731,0.0,452.5278916675726,452.08254476491163,451.1101986731385,451.8502500175304
3.960000000000003,7.04350869906102,-6.573470658193196,22.607153005507328,6.048533702709861,5.899843173420148,0.0,6.042367143235646,-5.354200147871069,4.129861143889886,-0.055947958128603016,-0.202564131482672,0.0,437.6898441070302,435.62670472443506,437.4049561815516,435.96093325843077
4.020000000000002,7.4127028210252774,-6.899598172827643,22.854451080332254,6.045595335060053,5.887368323530453,0.0,6.264659226574759,-5.516923781325015,4.112024811686873,-0.03777793436905606,-0.22161683479240415,0.0,468.2043375609273,466.67857935563126,465.08081729264364,466.500701645858
4.080000000000001,7.79487660657283,-7.235258320009478,23.099299100455987,6.043895409828153,5.8738477803795135,0.0,6.475117757047952,-5.671917732952638,4.04844271635559,-0.014110856414276425,-0.23406987031691445,0.0,455.12845054249215,454.0809679437365,452.866840409805,454.76677529783854
4.14,8.189367608478623,-7.580005365840581,23.339115799373914,6.042539007438769,5.8601395020285985,0.0,6.675268799841451,-5.819819916833248,3.9445646363896807,-0.05083189281809264,-0.21914888854272838,0.0,441.9763157667665,443.15237617439675,444.3072197440299,441.28518258802626
4.199999999999998,8.596427667668566,-7.933897744044517,23.573436624155875,6.039155569522732,5.847298743826148,0.0,6.893933637949128,-5.976862516611046,3.8649467551112835,-0.0708378595296359,-0.20534482071041937,0.0,452.30436076298975,453.37059070410487,454.9754337915372,453.3681526739906
4.259999999999997,9.017306172184737,-8.297583220764725,23.803978429142617,6.034801557089711,5.835164660348298,0.0,7.135720083927729,-6.146287315211485,3.8182582243650685,-0.07626869114925741,-0.1966538775282557,0.0,466.8988100212314,467.53859390124455,468.54732383161877,468.1210041818647
4.319999999999996,9.451162492082986,-8.670681779678652,24.02820659586442,6.030098322328794,5.8234778929945925,0.0,7.326619058705183,-6.290802731216361,3.6553390473796337,-0.08299911170950691,-0.19127740556734293,0.0,429.14761522463505,429.5653857629958,430.16013613221935,429.58446538978063
4.379999999999995,9.89758774528164,-9.053066554472563,24.244514771017748,6.025145924722217,5.8117729015893715,0.0,7.554522302853856,-6.455769047277144,3.5536993472828122,-0.08163768509323081,-0.20403757478034756,0.0,454.4287555506919,453.36791077493353,453.8468043417217,453.950718730233
4.439999999999993,10.357643931156371,-9.445379834907706,24.454273025030076,6.020326718462,5.800046057932972,0.0,7.780989103239866,-6.621758463068434,3.4370322922931447,-0.07780870738637029,-0.18224779528311896,0.0,450.78967461080913,452.51045860965286,451.2515021528494,451.5555021639622
4.499999999999992,10.829859003588943,-9.84700565578821,24.65407714379477,6.0152551892550274,5.789136404316373,0.0,7.959911247891059,-6.766344402265314,3.2226872175774175,-0.10340880643714767,-0.1810013118165626,0.0,417.40254270313665,417.4770229783384,418.4914424540973,416.24957016262954
4.559999999999991,11.31367839141044,-10.257817183979451,24.84233894820995,6.008656056051057,5.77808920825194,0.0,8.167643266315538,-6.927956255211743,3.051783948897896,-0.128278052892334,-0.1912161186859924,0.0,434.8867471974126,433.996128575212,437.805734270982,435.71950941443527
4.6199999999999894,11.809773462538681,-10.678331994493655,25.01974032839138,6.001140337383349,5.766315707990543,0.0,8.369125750797934,-7.089854013540405,2.8606517179156166,-0.11983032171467142,-0.20879977161096444,0.0,431.6520363219476,430.1256616729345,429.4867772490397,430.18804015535164
4.679999999999988,12.320272814260404,-11.10979531266764,25.189272478619788,5.994120205321909,5.753538468469655,0.0,8.647516899933926,-7.2927023212350255,2.7883118312373165,-0.11187798055724608,-0.22290293386785315,0.0,476.953212182749,475.8328489231752,477.63117104394183,478.2262200152449
4.739999999999987,12.846598541875563,-11.553090038087266,25.352605390847952,5.987223137743701,5.740127434742984,0.0,8.896802148500763,-7.484279095537731,2.6543894055831916,-0.12193383385872773,-0.2247725809483341,0.0,460.30986658983517,460.1141639980441,460.05387335178,459.2452938096113
4.799999999999986,13.38961568887624,-12.008807532105045,25.510246378368045,5.979583564028445,5.727126508597209,0.0,9.203573710872332,-7.706688931484945,2.597716770965203,-0.14118647866831138,-0.20409098312671684,0.0,491.8979983943987,493.385858692122,492.6306562783553,491.191160301346
4.859999999999984,13.947704944050669,-12.47637524259533,25.658950805524224,5.97084205111309,5.7148967512128905,0.0,9.39959816719899,-7.879636931896531,2.3580773955520105,-0.15669421259476204,-0.20331185931380477,0.0,429.00837826468995,429.0321481008839,430.68912982481055,429.3540717317475
4.919999999999983,14.518002134310619,-12.95466947021809,25.793672184417776,5.961195253853376,5.702830119154237,0.0,9.6103762600757,-8.06425067914865,2.131331360182075,-0.17053552416257034,-0.19704254286451126,0.0,436.65518597946397,437.13766983423267,439.10514829301314,437.92975606668307
4.979999999999982,15.100041304763112,-13.443753788756803,25.913205729996086,5.950693313102505,5.690765890744981,0.0,9.791096267063939,-8.239418159421223,1.8521626180035136,-0.18600493026116044,-0.21065497343225884,0.0,420.35809006258245,419.133772645574,420.1848519014937,418.8092185726959
5.0399999999999805,15.694129621215385,-13.944092679128405,26.017421822611325,5.939745924779061,5.678145651862989,0.0,10.011785979717695,-8.439328420319534,1.620059264993471,-0.1761748866068822,-0.20971055389893178,0.0,442.4499827858694,442.48397301193415,441.7768073685463,442.5544528773075
