time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.1000000000000014,0.7864647879488273,-0.16845119161078206,15.120961369925665,0.046787075641931075,6.1490772609918505,0.0,1.3058194000296333,0.0019736916085663983,4.0653122546077745,0.06854878715353183,-0.057965503496275474,0.0,387.0681017630578,389.81519575965444,387.7511804004419,388.8738018869209
2.1600000000000015,0.867365076680139,-0.16743120834771225,15.366193160336236,0.05116124216712148,6.14529458334064,0.0,1.39114652209316,0.032412709769827436,4.1088065433157235,0.08043000110951795,-0.07586800497791747,0.0,438.73917059770696,437.24704993830966,436.9040891092461,437.89782047407584
2.2200000000000015,0.9535379692057541,-0.16446894626851155,15.614603460225926,0.05657005870308485,6.140851537547702,0.0,1.4816560147340414,0.06680970654586091,4.171160370840335,0.1046722043924526,-0.07064554067034083,0.0,444.19445608306444,444.6182755807904,443.31675701334245,445.3109899627168
2.2800000000000016,1.0459335912845116,-0.15904771717890598,15.871663474148033,0.06227900546915155,6.136088641097201,0.0,1.598568261342649,0.1145840024799807,4.396453569912913,0.0578737881432269,-0.10926785570270063,0.0,495.15371116879146,492.29893815174165,496.5418596478421,493.10238999802476
2.3400000000000016,1.1448839831343043,-0.15088028334042533,16.138320676420378,0.06534966237290973,6.129534586337774,0.0,1.7003518252383745,0.15796614689216518,4.491533702247216,0.032371340083823585,-0.10916717034206416,0.0,457.88415095395453,457.8820220427817,458.4753972487533,456.4459586896821
2.4000000000000017,1.2498661800168132,-0.14013986452271912,16.409345025250076,0.06676553415419484,6.122831207019752,0.0,1.799612109397356,0.2001940848429535,4.542202149572146,-0.006609740576374611,-0.11739361889960162,0.0,445.3584372236007,444.67388240029294,446.46633012447694,443.2741823644776
2.4600000000000017,1.3609348939479116,-0.12684517906118153,16.683419570693356,0.06713997837337349,6.11556692780421,0.0,1.9032790186402762,0.24294139917141835,4.593189519411039,0.024089082776154756,-0.12967569663179182,0.0,445.90893969678615,444.8910165824305,445.2032929192495,447.7083284033049
2.520000000000002,1.4787122292024129,-0.11083479203794641,16.962585078589708,0.06911706990470368,6.107351183271593,0.0,2.0233305777089465,0.2908706131159573,4.711550400545928,0.04649144366898649,-0.15818929430818687,0.0,469.12277174780615,466.88620405876526,466.8239586543628,468.5693195102231
2.580000000000002,1.604039157684075,-0.09183667004259913,17.249763992924237,0.0728510280675696,6.097809557366416,0.0,2.1551052362762606,0.3426994596553469,4.860072099705385,0.08274943255526034,-0.1607553194712753,0.0,478.55702849411705,478.3396033458694,477.3456544195404,480.1071135256021
2.640000000000002,1.7376056896689867,-0.06959252799967346,17.546473978453093,0.07758691424287001,6.088040174603769,0.0,2.2979974992017635,0.39923285876950054,5.029079934019062,0.06993138242356811,-0.1673106920472536,0.0,486.93971353745513,486.42623278260226,487.2202932522458,486.2652359982752
2.700000000000002,1.879576083529686,-0.0440073530896282,17.85133456549876,0.08140408992163461,6.077612334583812,0.0,2.435230109532741,0.4539519506100703,5.1320295396951,0.04638155990689574,-0.19170629645840134,0.0,469.927702377306,468.004578228114,470.5750983436544,468.7509018156821
2.760000000000002,2.029540872219479,-0.015246165148903043,18.160163251818872,0.08401550489724663,6.065887825447806,0.0,2.5645571996728154,0.5049539221706617,5.161664438043812,0.03708999103647767,-0.20407388003181498,0.0,448.7595016225498,447.7171422616031,448.7532174855398,447.9992539078541
2.820000000000002,2.187317227592035,0.01655665204213229,18.46999893033853,0.08618942271461627,6.0544989230736075,0.0,2.6955974113597043,0.5552914498536557,5.165699049506723,0.03445861016602595,-0.1706456879612648,0.0,440.2211697374361,442.94258095340757,441.1910774687546,440.9743259030724
2.880000000000002,2.353326919298412,0.05148052555162971,18.780797360093313,0.08837044878622269,6.044181144064492,0.0,2.838867939816039,0.6089781989875006,5.193637389393893,0.03988763719217382,-0.1747328587929174,0.0,449.18875360346357,448.8290337256492,451.0285305015551,451.4674380654817
2.940000000000002,2.528192038655362,0.08969010279780663,19.09353334543063,0.0906796283736,6.034038476110595,0.0,2.990767367693818,0.6648294233168256,5.2302016618092475,0.03552588374799526,-0.15959230379191516,0.0,453.9196008868424,455.10634772184085,454.1361939867695,453.78682068572397
3.000000000000002,2.7127595399231996,0.13143418899539958,19.41000931534796,0.09278174503077352,6.024216372751301,0.0,3.16221135988662,0.7267595981002353,5.318004298388085,0.03403577480675098,-0.17352568765940127,0.0,471.76860815078203,470.66725854887807,472.4127282429518,472.2982402459207
3.0600000000000023,2.9074941978725217,0.176822972755891,19.73053943935273,0.09512263684294009,6.014195945462639,0.0,3.3296978465996854,0.7863278241476046,5.365505911041555,0.04746742052275312,-0.15642337270338286,0.0,460.8335067625264,462.1578601269756,460.5987387176601,461.6606509410052
3.1200000000000023,3.1121367013592693,0.22571837503070588,20.052727994156676,0.09756235688032078,6.0043897233130075,0.0,3.4923927494161355,0.8436955434964493,5.373495001463988,0.02138750385620808,-0.18358920371846862,0.0,451.4840095296943,449.2605271063678,451.48028665921214,449.37148740920037
3.1800000000000024,3.327263799860949,0.27827640367551226,20.377258728983538,0.09842638805098503,5.993425801187239,0.0,3.679300739486194,0.9082398700975597,5.44314036405937,-0.0056775272541132495,-0.1810730293758691,0.0,471.4751722575033,471.63935105157145,472.3391899014832,470.2468143032762
3.2400000000000024,3.5532794162488908,0.33453783795454217,20.70415596398232,0.09794748939074971,5.982871063420831,0.0,3.8552935298532085,0.9670255426793363,5.452723199014089,-0.013041948128002705,-0.16720677682349067,0.0,453.5962145539494,454.67939783515124,455.26348296401517,454.6738414620038
3.3000000000000025,3.789516306623864,0.39415017001650204,21.0299545277623,0.09729454821663985,5.974171324661491,0.0,4.019874113127684,1.0199492230412257,5.406883050677537,-0.006879633602743001,-0.1195442775844683,0.0,436.446924809978,440.3859278108132,436.774014315214,437.2878900644597
3.3600000000000025,4.036022916988513,0.45700688106470577,21.35383376147982,0.09662190460301723,5.966839728343857,0.0,4.197421973272878,1.075172573877894,5.388630118608825,-0.02170420850983324,-0.12809484608400726,0.0,447.8873733109876,447.17779181146835,448.38536048979364,447.17921832966135
3.4200000000000026,4.292899404552362,0.5230432432866818,21.675411392146117,0.09517730187606777,5.959534790949128,0.0,4.365570637512071,1.1258933171788483,5.330385608318178,-0.029302169868723426,-0.1113929291880318,0.0,435.1783039233732,436.5605391541466,434.953257936809,434.3162186710584
3.4800000000000026,4.560642091593838,0.5922867610775695,21.995502385673912,0.0938641841084582,5.953536954687806,0.0,4.559449690880437,1.182015866520996,5.338707598861432,-0.010119413581318305,-0.08357138479829185,0.0,456.7067789255301,458.91221176766027,457.30696908579375,458.8327251607685
3.5400000000000027,4.839900851035145,0.6648198952518636,22.31551562788896,0.09343566943647108,5.949271566983981,0.0,4.749290697977061,1.2356534170357765,5.327957475002463,-0.0017679612056840017,-0.05361567967941033,0.0,451.9840064386072,454.38823075665323,452.39130977474923,453.0635427978434
3.6000000000000028,5.1302739546808045,0.7404766693766198,22.633973831541265,0.09302613467043397,5.945971236376458,0.0,4.929844474931132,1.2861833317130147,5.287101955461692,-0.019587150852998326,-0.05793984824835703,0.0,443.97775986829794,443.6207063344701,444.6133131484481,443.1507196801816
3.660000000000003,5.430955758919493,0.8190075543929266,22.94843056780797,0.09212662286480633,5.942332346219743,0.0,5.093005484135333,1.3314259086671127,5.19487846360846,-0.00710089023011103,-0.06670196756443468,0.0,426.95991458177065,426.2086890619882,426.24032125921497,427.3064370427987
3.720000000000003,5.741820274757375,0.9003345080474219,23.258396089885032,0.09245638233344344,5.938598857446609,0.0,5.269224576439103,1.379442495266199,5.137156043958157,0.02309326485633428,-0.054512479577935466,0.0,437.83206697079044,438.842395527243,437.3230728823388,439.8315226925735
3.780000000000003,6.062895319806842,0.9844501511045084,23.563833797088474,0.09427386072093213,5.93510814047097,0.0,5.433358744437138,1.4245224461269599,5.04416449090454,0.04177643656744078,-0.06675671922000352,0.0,427.0287139894634,425.9801167293851,425.8300818420671,427.42606218704793
3.840000000000003,6.394082742244146,1.0713623025165682,23.864371563756144,0.09723998425470537,5.931093367905154,0.0,5.606302700850577,1.4727364498569313,4.97363822061684,0.06150529155392754,-0.0672268739360302,0.0,433.4808495236499,433.43786394442924,434.3488150201433,436.0021854296903
3.900000000000003,6.734538750899767,1.1609129974536427,24.157616374714387,0.1007749344582809,5.927522109523473,0.0,5.7424403941943325,1.512545432267272,4.801679898121223,0.053158824298405585,-0.04739325948560307,0.0,397.7712161498024,399.5808411805472,397.6067466496775,396.84397790578464
3.960000000000003,7.084005968070196,1.253122581192715,24.442804115880524,0.10343652216784971,5.9252358092147865,0.0,5.906449518665604,1.5613235327887818,4.704671583075883,0.013971892336960482,-0.024066896202869087,0.0,423.1593648841846,425.16223826325444,425.87409554913074,422.509120417475
4.020000000000002,7.445019821008704,1.3487645670970105,24.726758764421202,0.10430960869449102,5.923521056323873,0.0,6.126950165734671,1.6267248098687608,4.759750815860666,0.015686021293619085,-0.039617298692492225,0.0,475.39004592007177,474.1965244102448,474.94057186365063,475.0719284612253
4.080000000000001,7.81989867726605,1.4485238591187706,25.015740663261923,0.10540971049980108,5.921236302058926,0.0,6.368562605118954,1.6985469511954552,4.871831877339208,0.023166442258557896,-0.035168737033844356,0.0,493.5469782764156,493.87472759932814,494.5003207716993,495.05107150226576
4.14,8.20661505523905,1.5518741730157894,25.304487447646906,0.10654370500752641,5.919460907888094,0.0,6.521938608056531,1.746558112741472,4.753346948935645,0.00859916031502356,-0.02028103293895227,0.0,420.1820673478071,421.4707586837437,420.9114585644572,419.6484808129084
4.199999999999998,8.60487486179798,1.6587784961351593,25.59233371343186,0.10736461295546995,5.918183844429935,0.0,6.752843521970432,1.8168589402524051,4.840587550707156,0.022285878054681685,-0.023370462156692105,0.0,488.09239228639007,487.8617635166622,488.22055562087314,489.2407841096935
4.259999999999997,9.014342007579792,1.7691816444630342,25.87862845183652,0.10866994311098477,5.917430985670556,0.0,6.895978512309105,1.8633567857548718,4.703033305216565,0.02067318968085212,0.0032097409653104366,0.0,414.2421207554448,416.57366662761285,414.90057196155504,414.758961540449
4.319999999999996,9.434666370753765,1.8830481944297748,26.162723550768074,0.10991142667858789,5.91753187410046,0.0,7.114179757728575,1.932207467145638,4.766088879413635,0.020727771261384354,-0.001565345603870467,0.0,481.1892425870961,480.8275046424003,482.4947434273356,482.4988124821967
4.379999999999995,9.8659583343536,2.0004760489724744,26.445283298584105,0.1113042427602986,5.918068736824782,0.0,7.261975605013582,1.982160798497103,4.652965519486153,0.027771300349667374,0.024369271914947484,0.0,423.5718190869308,425.79694924429765,423.8852762978178,424.49039169778376
4.439999999999993,10.306892940438624,2.121168254560759,26.723306553935483,0.11321962312932321,5.919272450872958,0.0,7.435322857908993,2.041028598280443,4.614469748155809,0.03914668260958767,0.009639991446675196,0.0,449.64602136736937,448.45082697835187,449.1236162173217,450.04588837064574
4.499999999999992,10.757849615873036,2.2453367126989883,26.99829064491361,0.11517612471823568,5.919297310771308,0.0,7.596175595938646,2.09807167918939,4.55175819273011,0.01445336138730362,-0.033666218710626236,0.0,442.85784611448787,439.28028044252545,442.25328606087464,440.2144898000134
4.559999999999991,11.21897665807398,2.3731253899590348,27.27104108530854,0.11665215153671049,5.917552359177563,0.0,7.7744120743787235,2.1615785968688717,4.539571028980431,0.03961635576267572,-0.021209588007775212,0.0,457.6113760376818,458.60189616602923,457.1284507622132,459.12981850578274
4.6199999999999894,11.68857052486611,2.504080804818948,27.53739480106877,0.11903857990755107,5.915850489268568,0.0,7.878770129446778,2.203806686506292,4.339746539438732,0.04008677890708468,-0.04919948907808132,0.0,392.7794222114669,390.1735498161593,392.45528436954794,392.49999141393255
4.679999999999988,12.165786299011778,2.6380270910430057,27.795384926033424,0.12238716727326171,5.912585252145776,0.0,8.0283309164541,2.2612589949381907,4.259902004990786,0.0763115428451427,-0.06771470719748225,0.0,434.5499539934877,432.99247884959925,432.9428093368659,435.982824865556
4.739999999999987,12.652799695838459,2.7757338594431626,28.050708195052025,0.12728967763854815,5.90914639400205,0.0,8.205258505184627,2.329277985297611,4.25031267165691,0.09075737529525536,-0.04202188792208338,0.0,456.84397113545907,458.88619349314945,458.01339137423156,459.1662678987689
4.799999999999986,13.149945700328143,2.917449512326934,28.304253687117033,0.13319692782013437,5.907294458172732,0.0,8.36601785337512,2.394978195318572,4.200976065002462,0.11056727516890691,-0.014753163626116181,0.0,443.81110852062136,446.04379326532194,446.25398151378766,447.87662465275747
4.859999999999984,13.65694103045705,3.0632857323578038,28.555466587754207,0.13960749380645066,5.90706846849959,0.0,8.533374470485906,2.466709410139344,4.172507024949433,0.09810701678168225,0.012167981412654497,0.0,451.71058074148107,453.877012389912,454.6998676755218,453.70995522278787
4.919999999999983,14.175051959978793,3.2139365509389797,28.807869742510224,0.14549045948319161,5.907753442337821,0.0,8.736174751804073,2.55541233520464,4.2401144544648535,0.09793409068345675,0.009868673227393196,0.0,485.85523847959917,485.68263813393366,484.74904220954625,484.74340964026027
4.979999999999982,14.705431326789133,3.3700930782436718,29.064827154575116,0.15123399492226053,5.908228340043051,0.0,8.942286650889866,2.6502120303928662,4.324173415356436,0.09089976274269924,0.0036891872992735964,0.0,493.08487419383187,492.6279144045127,491.64971773286055,491.1349541207569
5.0399999999999805,15.245527942367218,3.531060141967134,29.320403613835786,0.15679701241790234,5.908284508506917,0.0,9.060688057654435,2.7157624988179254,4.195489712988774,0.09612156638121602,-0.005233933689911156,0.0,423.70850085654,422.9404012862342,422.7177834536642,423.175386115363
